"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1799953054420328452","Sun Jun 09 23:55:35 +0000 2024","0","berdoa aja semoga SM ttp jera dan ga kerjasama sm produk boikot disini jg keliatan nctzen banyak anehnya","1799953520004886689","","harsaefemeral","in","","0","0","0","https://x.com/harsaefemeral/status/1799953520004886689","1607696529988685826","harsaefemeral"
"1799943176977076427","Sun Jun 09 23:54:38 +0000 2024","21","@haechankis @nct_menfess Kan udah dijelasin kak yg masih ngehype tuh boikot collab nya doang. Gak beli produk collabnya.","1799953282556948565","","haechankis","in","she/her. 22yo","1","1","0","https://x.com/HAECRENN/status/1799953282556948565","1413519604836491268","HAECRENN"
"1799942261884735733","Sun Jun 09 23:44:14 +0000 2024","1","@SoftWarNews Mari boikot produk Israel !!! Bukti peduli dan sayang palestina dan saudara kita !!!","1799950664795398398","","SoftWarNews","in","","0","0","0","https://x.com/AnwarOjat/status/1799950664795398398","1630976361652424704","AnwarOjat"
"1799767025876885591","Sun Jun 09 23:30:09 +0000 2024","0","@MasBRO_back @DFighter___ Boikot atas dasar solidaritas terhadap Palestina boleh saja tapi saudaramu seiman dan setanah air yang sedang mengais rezeki sebagai karyawan dalam produk yang anda boikot sudah terzolimi. Masa iya kita lebih perduli orang lain ketimbang saudara sendiri ?","1799947119253704763","","MasBRO_back","in","","0","0","0","https://x.com/OliverTigor/status/1799947119253704763","1568494337276923908","OliverTigor"
"1799944738499604841","Sun Jun 09 23:20:41 +0000 2024","5","Boikot itu artinya : kamu tidak membeli produk yg diboikot. Bukannya malah : memukuli orang lain yg tidak memboikot produk tersebut. Dan lagi apa faedahnya mukulin saudara sebangsa setanah air yg cuman minum kopi demi membela bangsa asing ?? https://t.co/yrH7imdpf1","1799944738499604841","https://pbs.twimg.com/media/GPqwGLgbMAAzB0Y.jpg","","in","","0","1","0","https://x.com/wildebaster/status/1799944738499604841","1602837919525658625","wildebaster"
"1799429398397157558","Sun Jun 09 23:15:39 +0000 2024","0","@kegblgnunfaedh Covid kemaren tuh perushaan juga PHK karyawan klian kemana gak belain mereka?Apapun alasannya tuh perusahaan tetep bakal PHK karyawannya kok demi efisiensi.waktu yahudi dibantai nazi umat yahudi seluruh dunia boikot produk jerman tapi kalau yg boikot muslim jd gak boleh gitu?","1799943471702405186","","kegblgnunfaedh","in","","0","0","0","https://x.com/eri_s45283/status/1799943471702405186","1751758080755605504","eri_s45283"
"1799772006692581718","Sun Jun 09 23:08:31 +0000 2024","0","@zer0failed Mari perlihatkan tindakan nyata untuk palestina !!! Yaitu dengan gerakan boikot terhadap produk Israel dan sekutunya !!!!","1799941676078862735","","zer0failed","in","","0","0","0","https://x.com/AnwarOjat/status/1799941676078862735","1630976361652424704","AnwarOjat"
"1799317593054224832","Sun Jun 09 22:35:55 +0000 2024","1","@Tita83079013 Ada satu keluarga keluar dari Islam (murtad) gara2x sang Ayah di PHK karena tempat dimana dia bekerja sepi pembeli kena boikot (produk yg katanya mendukung Israel). Kalau sudah begini siapa yg salah &amp; siapa yg benar sudah tidak perlu diperdebatkan..ini.masalah PERUT.","1799933473299513510","","Tita83079013","in","simpang surga deket depok","0","0","0","https://x.com/PenjualSate69/status/1799933473299513510","1603635879603367936","PenjualSate69"
"1799931248091291880","Sun Jun 09 22:27:05 +0000 2024","0","Saudaraku seluruh dunia berat yaa utk terus bersuara membela Manusia di Palestina. Mereka yang di Palestina lbh berat dari kita. Perlawanan terlemah yang bisa dilalukan adalah boikot produk terafiliasi zionis.","1799931248091291880","","","in","","0","0","0","https://x.com/bedugtengahawan/status/1799931248091291880","1455432398892453888","bedugtengahawan"
"1799090042318774360","Sun Jun 09 22:09:38 +0000 2024","0","@tanyarlfes Alloohu Akbar mari tingkatkan gerakan boikot produk Israel di NKRI !!!","1799926857200226416","","tanyarlfes","in","","0","0","0","https://x.com/AnwarOjat/status/1799926857200226416","1630976361652424704","AnwarOjat"
"1799918902010613767","Sun Jun 09 21:38:01 +0000 2024","0","Takut juga nya kau.... Kau hancur kan hidup org maka Karma akqn datang kepada mu. Mari kita boikot produk si RP ini. Moga akan ada tindakan dr @oppo .","1799918902010613767","","","in","","0","0","0","https://x.com/TaresAnta/status/1799918902010613767","1758740755051618304","TaresAnta"
"1799914151491543073","Sun Jun 09 21:19:09 +0000 2024","1","Islam rahmatan lil alamin. Klo km liat orang megang produk boikot hrs dihujat dibully dijudge. Coba pikirkan lagi pke kepala dingin.","1799914151491543073","","","in","","0","0","0","https://x.com/milonomnom/status/1799914151491543073","1497253106807353344","milonomnom"
"1799910743066001683","Sun Jun 09 21:05:36 +0000 2024","0","ajg subuh² ada aja yg bikin naik darah. g ush nanya knp diboikot lo udh gede bisa cri info sndiri udh bnyk pnjlsan knp boikot tu produk. klo ginikan ketauan bgt g prnh bacanya. ni tipe² orng yg gmpng diadu domba krna gmpng termakan hoax https://t.co/KOo6RYFinh","1799910743066001683","https://pbs.twimg.com/media/GPqRRrLb0AA6IGw.jpg","","in","","0","1","0","https://x.com/nanaaiaa/status/1799910743066001683","1039138625617682433","nanaaiaa"
"1799609878904017054","Sun Jun 09 20:18:33 +0000 2024","0","@neohistoria_id yg aneh kan yg ngusir orang beli produk yg mereka boikot..pake acara dipukul pula ","1799898902373765544","","neohistoria_id","in","","0","0","0","https://x.com/saos_putih/status/1799898902373765544","901747686","saos_putih"
"1799892656480510394","Sun Jun 09 19:53:44 +0000 2024","0","Coffee jelly latte nya fami mirip bgt sma produk yg di boikot. 9.5/10 lah. Jadi kalo Bm coffee jelly ga ribet deh ‍️ https://t.co/jfeqnKUqZG","1799892656480510394","https://pbs.twimg.com/media/GPqA1RWaYAAR_6e.jpg","","in","Hatimu Anjay Mabar","0","0","0","https://x.com/anjirleo/status/1799892656480510394","1782863102322802688","anjirleo"
"1799600982537715970","Sun Jun 09 19:38:24 +0000 2024","0","@nct_menfess Hype dikit dibilang tutup mata segitu nya belain idol... bentuk simpati itu beda beda bukan cuman ga hype kpop doang nder...yang penting udah ngelakuin tujuan utama yaitu boikot produk nya dan ga hype sesuatu yang berhubungan dengan zionis","1799888796533854638","","sukasukagwehhh","in","","0","1","0","https://x.com/sukasukagwehhh/status/1799888796533854638","1598648143046135809","sukasukagwehhh"
"1799600982537715970","Sun Jun 09 19:30:21 +0000 2024","0","@lesmbaran @nct_menfess Ya kan emng tujuan boikot bgitu...buat ga hype sesuatu yang berhubungan dengan zionis atau produk tersebut....","1799886770894704925","","lesmbaran","in","","0","0","0","https://x.com/sukasukagwehhh/status/1799886770894704925","1598648143046135809","sukasukagwehhh"
"1799873217752076561","Sun Jun 09 18:36:29 +0000 2024","3","Ngatain mereka zionist emang salah. Tapi bekerja sama dengan produk zionist buat orang2 jadi beranggapan kalo mereka pro zionist. Makanya gerakan boikot dan ga hype ini penting supaya kedepannya sm ga sembarang teken kontrak. Tapi kalo masih pada bandel-","1799873217752076561","","","in","","0","1","0","https://x.com/salvatr3/status/1799873217752076561","1630026140839727104","salvatr3"
"1799711743717101935","Sun Jun 09 18:26:18 +0000 2024","0","@Tita83079013 @jokowi @Menlu_RI Yang disini hanya jualan produk aja di boikot apalagi ini menghapus peta... Kira2 ikut di boikot atau tetap pada kesana ya?","1799870653559902390","","Tita83079013","in","yogyakarta","0","0","0","https://x.com/s0nny_f/status/1799870653559902390","862380452","s0nny_f"
"1799869045212389814","Sun Jun 09 18:22:41 +0000 2024","0","Di tiktok juga yg pada hate komen di akun nct kalo masih konsumsi salah satu produk yg di boikot gausah sok keras ya babi.","1799869742486110229","","ajiadjiesung","in","","0","0","0","https://x.com/ajiadjiesung/status/1799869742486110229","303036907","ajiadjiesung"
"1799767025876885591","Sun Jun 09 18:08:02 +0000 2024","0","@MasBRO_back @DFighter___ terus boikot produk israel biar buzzernya pada kepanasan HAHA","1799866057852854702","","MasBRO_back","in","Bekasi","0","0","0","https://x.com/sunsadq/status/1799866057852854702","1503060745579216899","sunsadq"
"1799865057788285154","Sun Jun 09 18:04:09 +0000 2024","0","Nah dari 3 contoh diatas gua bisa tarik kesimpulan bahwa kalo kita boikot produk yang ada diatas kebanyakan ruginya untuk kita sendiri loh Kok gitu? iya gimana kalo cash flownya seret pajak untuk negara sedikit sampah makanan bisa menumpuk karyawan di lay-off-","1799865078843600938","","juulyoooo","in","","0","1","0","https://x.com/juulyoooo/status/1799865078843600938","1203020741806977024","juulyoooo"
"1799865057788285154","Sun Jun 09 18:04:04 +0000 2024","0","Boikot produk disini yang dimaksudkan adalah seperti mogok untuk membeli produk yang terafiliasi dengan Israel. Menurut gua memang hal ini dapat mengurangi aliran dana untuk perusahaan pusat di amerika (karena kebanyakan produk yang diboikot adalah produk makanan amerika)","1799865059847684157","","juulyoooo","in","","0","1","0","https://x.com/juulyoooo/status/1799865059847684157","1203020741806977024","juulyoooo"
"1799846241687458230","Sun Jun 09 16:49:18 +0000 2024","27","Aliansi Masyarakat Sumsel Ajak Boikot Produk Israel https://t.co/NMgk5AQ2vG","1799846241687458230","","","in","","0","0","17","https://x.com/OposisiCerdas/status/1799846241687458230","887743587579944960","OposisiCerdas"
"1799830195941347709","Sun Jun 09 16:19:28 +0000 2024","1","@eenjoyblossom Support aja gapapa kali kak kalo aku ya bcs yg aku boikot cuma produk and kerjasamanya aja kok ehehe","1799838737205252505","","eenjoyblossom","in","dirumah jung jaehyun","0","0","0","https://x.com/ichaesperr/status/1799838737205252505","998793268396621825","ichaesperr"
"1799767025876885591","Sun Jun 09 16:18:27 +0000 2024","0","@MasBRO_back @DFighter___ Setelah ada video ini.... Makin mantap boikot Starbucks dan produk yang beraliansi dengan israhell","1799838480803197280","","MasBRO_back","in","","0","0","0","https://x.com/patiunus98/status/1799838480803197280","1513544111298875394","patiunus98"
"1799837267848282116","Sun Jun 09 16:16:32 +0000 2024","1","Ngehype produknya sih ngga tp kan ngehype BA nya. Klo gitu apa yg mau dikasih pelajaran ke SM? Sama aja dong kocak beda boikot atau ngga nya. Dr awal produk collabnya emg ga masuk indo. Tp kan tujuan boikot biar SM kapok kan? Tp akhirnya malah berubah wkwk","1799837997300580759","","keikazukozu","in","Hogwarts ","0","0","1","https://x.com/keikazukozu/status/1799837997300580759","1332738452471783426","keikazukozu"
"1799837788692775064","Sun Jun 09 16:15:44 +0000 2024","0","Sampe kaya aksi tuh jadi core memory sendiri bagi aku dulu inget bgt diajak aksi ke bundaran hi kalau ga salah terus pas lg di rest area abi ngingetin untuk gak beli c*ca c*la dan sejenisnya karena itu produk boikot","1799837797353935152","","Sarahibrary","in","she/her, booktwt. 📚: 50 / 80","0","1","0","https://x.com/Sarahibrary/status/1799837797353935152","1553427546351341569","Sarahibrary"
"1798660059876200897","Sun Jun 09 16:03:43 +0000 2024","0","@e_yumiati @iphone7decoco @UMYogya Yg ngak sehat itu lu anti Israel tapi pake produk Israel.. Manusia munafik namanya ikut2an bela Palestina tapi pake produk Israel anda waraskah? Yg lain pada boikot produk Israel tapi lu bacot kemanusiaan di produk Israel..","1799834770509271097","","e_yumiati","in","","0","2","0","https://x.com/Om52941663/status/1799834770509271097","1016932492945731584","Om52941663"
"1799834138134081582","Sun Jun 09 16:01:12 +0000 2024","0","Kemarin2 gue ga masalah sekali dg adanya boikot2 tp skrng ngerasain ternyata gara2 boikot jd pusing waktu mau beli suatu produk/brand yang kita udah terlanjur terbiasa ngebeli produk/brand itu.. Ini real keimanan diuji si ","1799834138134081582","","","in","","0","0","0","https://x.com/urmedicne_/status/1799834138134081582","1411936814131126278","urmedicne_"
"1799400509096571105","Sun Jun 09 15:55:21 +0000 2024","0","@kaptenAmercia Nah kan bener aquabitu gak masik produk boikot","1799832664314384445","","kaptenAmercia","in","Bandung, Jawa Barat","0","0","0","https://x.com/JanjiJija/status/1799832664314384445","1779555223247466496","JanjiJija"
"1799600982537715970","Sun Jun 09 15:45:15 +0000 2024","0","@nct_menfess aku gak akan hype sampe SM minta maaf selain NCT aku juga boikot artis SM lain krn mereka emg kebanyakan jd BA zionis grup lain juga pokoknya kalo ketauan promosiin produk zionist lgsng aku tinggalin","1799830125489611036","","nct_menfess","in","di hati guanlin","0","0","0","https://x.com/everyth1ngblue_/status/1799830125489611036","1614737777165488130","everyth1ngblue_"
"1799828873624043784","Sun Jun 09 15:40:17 +0000 2024","0","wl ku nambah mau beli wet brush tpi itu produk nya sp ya apkh di boikot","1799828873624043784","","","in","","0","0","0","https://x.com/momokstoreee/status/1799828873624043784","1440943304833519616","momokstoreee"
"1799825919252767108","Sun Jun 09 15:28:32 +0000 2024","0","Massa Serukan Aksi Boikot Produk Terafiliasi Zionis - Sindo Sore 09/06 https://t.co/DFIlv0yL8V","1799825919252767108","","","in","Jakarta Pusat, DKI Jakarta","0","0","0","https://x.com/SINDOnews/status/1799825919252767108","231355136","SINDOnews"
"1799767025876885591","Sun Jun 09 15:25:21 +0000 2024","17","@MasBRO_back @DFighter___ Lanjut kan boikot produk Israel","1799825118199500950","","MasBRO_back","in","","0","4","0","https://x.com/dinar_wibowo/status/1799825118199500950","1424245502963376132","dinar_wibowo"
"1799822829950808176","Sun Jun 09 15:16:16 +0000 2024","0","Bismillah Aksi Jawa Barat Melawan Zionis telah usai dilaksanakan. Boikot produk Zionis dan Kecaman Terhadap Genosida Gencar Disuarakan! . #Free #FREEPALESTİNE #FREEPALESTİNA #Rafah --------- https://t.co/lNqOXM9YIv","1799822829950808176","","","in","","0","1","0","https://x.com/muhmadhiq/status/1799822829950808176","1763769008317407232","muhmadhiq"
"1799818257408684336","Sun Jun 09 14:58:06 +0000 2024","1","shopee mall exist for a reason tp kataku sih better beli produk yg egk di boikot aja wkwkwkwkwk","1799818257408684336","","","in","","0","0","0","https://x.com/deliberaterin/status/1799818257408684336","1737822202840670208","deliberaterin"
"1799504873085452783","Sun Jun 09 14:56:39 +0000 2024","0","@barbieburuh Ya Allahu Rabb dsn cm bs boikot itupun gerakan boikot msh ditentang sm sebagian org karna berdampak pada pekerjaan saudara di tanah air. Padahal sbg konsumen aku punya hak utk pakai uangku dibelikan apa saja salah satu yg aku lakukan ya gamau beli produk boikot itu.","1799817893284286659","","barbieburuh","in","","0","0","0","https://x.com/gelapoipusing/status/1799817893284286659","1467711350189150214","gelapoipusing"
"1799815661130252703","Sun Jun 09 14:54:20 +0000 2024","122","@zer0failed @plazaindonesia Mohon @OPPOIndonesia pecat Robby Purba Karena telah menyebabkan security dipecat juga. Boikot produk @OPPOIndonesia jika BA nya masih Robby Purba","1799817308849987703","","zer0failed","in","Kebumen Jateng Indonesia ","1","26","28","https://x.com/trinugroho162/status/1799817308849987703","3153104119","trinugroho162"
"1799815359404687618","Sun Jun 09 14:46:35 +0000 2024","2","Massa Aksi Bela Palestina Serukan Boikot Produk Pro Israel Sampai Bangkrut! https://t.co/0LIlJ07UCf","1799815359404687618","","","in","Jakarta Pusat, DKI Jakarta","1","0","0","https://x.com/SINDOnews/status/1799815359404687618","231355136","SINDOnews"
"1799815007225708602","Sun Jun 09 14:45:11 +0000 2024","0","Seruan Aksi Bela Palestina: Boikot Produk Pro Israel Sampai Bangkrut https://t.co/BRx3usVSX6 via @suaraislamID_","1799815007225708602","","","in","Jakarta Capital Region","0","0","0","https://x.com/suaraislamID_/status/1799815007225708602","1639872086457069573","suaraislamID_"
"1799809934986825829","Sun Jun 09 14:33:01 +0000 2024","0","@one_zenn88874 Conditioner. Yg bagus sih pntn ya cuma dia produk boikot. Coba pake Diane","1799811947271278813","","one_zenn88874","in","Depok, Indonesia","0","1","0","https://x.com/amxceline/status/1799811947271278813","873651098296344576","amxceline"
"1798541585971585374","Sun Jun 09 14:27:14 +0000 2024","0","@NgkongRoses Trs kita harus boikot produk mereka yang produksi di Indonesia padahal buruhnya warga negara Indonesia klo perusahaannya tutup yang rugi siapa Israel dampaknya terhadap buruh yang kena PHK","1799810492707606546","","NgkongRoses","in","Tangerang, Indonesia","0","1","0","https://x.com/Putut_09/status/1799810492707606546","2912627520","Putut_09"
"1799810104742814104","Sun Jun 09 14:25:42 +0000 2024","0","Buat nonfans ga usah belagu seakan idol lu paling bener. Liat dulu idol lu collab sama produk boikot atau engga baru bisa komen lu babi","1799810104742814104","","","in","","0","0","0","https://x.com/7dreamkkyu/status/1799810104742814104","1688871886468587521","7dreamkkyu"
